frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P04_113_6911.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'lid' 'spatula' 'spoon' 'tap'],cupboard,0.26436403,0.0005,0.0019977733,0.0,0.0022824795,0.0207,0.8302912,0.0136,0.0029650454,0.0007,0.00243345,0.0033,0.0050899764,0.002,0.0024111713,0.0023,0.0042049326,0.0037,0.0018597329,0.0026,0.00053838245,0.0096,0.16899237,0.015,0.00073732913,0.0109,0.00097585056,0.0636,0.0035293098,0.045,0.0030424322,0.0037,0.026777033,0.0072,0.0005329103,0.0075,0.0076817134,0.0016,0.00082887284,0.0227
data/P02_112_54036.jpg,['bowl' 'dough' 'fork' 'meat' 'sponge' 'spoon'],"meat,dough",0.0016042916,0.0005,9.233683e-05,0.0,2.4866718e-05,0.0207,0.00041519996,0.0136,0.9968797,0.0007,0.0010363967,0.0033,0.0037694047,0.002,0.00034143287,0.0023,0.00026205936,0.0037,0.008909323,0.0026,0.00071741693,0.0096,0.006738453,0.015,0.9950145,0.0109,0.00078032026,0.0636,0.0061263307,0.045,0.00027963796,0.0037,0.007662607,0.0072,0.0050807884,0.0075,0.01278462,0.0016,0.00024312247,0.0227
data/P04_120_20074.jpg,['bowl' 'cupboard' 'drawer' 'glass' 'spatula' 'spoon' 'tap'],cupboard,0.60547,0.0005,0.002371448,0.0,0.0048418697,0.0207,0.51659137,0.0136,0.0042137266,0.0007,0.005074251,0.0033,0.0010136936,0.002,0.0046550594,0.0023,0.015424841,0.0037,0.0017041415,0.0026,4.6573514e-05,0.0096,0.012529325,0.015,0.0007411456,0.0109,0.0002814627,0.0636,0.00073666265,0.045,0.0042963843,0.0037,0.027901512,0.0072,0.0020716072,0.0075,0.0027504272,0.0016,0.0020043917,0.0227
data/P02_108_61058.jpg,['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],sponge,0.024139283,0.0005,0.0003768108,0.0,0.00012503551,0.0207,0.001307002,0.0136,0.024394674,0.0007,0.00042412142,0.0033,0.020742692,0.002,0.00041735754,0.0023,0.035101183,0.0037,0.05990007,0.0026,0.001558737,0.0096,0.024796387,0.015,0.0028991438,0.0109,0.00037787345,0.0636,0.007667072,0.045,0.006622187,0.0037,0.010421038,0.0072,0.36039484,0.0075,0.039758634,0.0016,0.08465927,0.0227
data/P02_129_6375.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'pan'
 'plate' 'spoon' 'tap']",fridge,0.012957475,0.0005,0.00043805622,0.0,0.00025829193,0.0207,0.030262154,0.0136,0.0055918205,0.0007,0.07418087,0.0033,0.02524495,0.002,0.029583339,0.0023,0.16064116,0.0037,0.083168685,0.0026,0.010992146,0.0096,0.0090655,0.015,0.0055378107,0.0109,0.0019161381,0.0636,0.026783373,0.045,0.02076726,0.0037,0.0048155147,0.0072,0.0033695046,0.0075,0.09285009,0.0016,0.0010658761,0.0227
data/P04_120_22428.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'meat' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",cupboard,0.26390737,0.0005,0.0012100413,0.0,0.0028200168,0.0207,0.0168405,0.0136,0.08420144,0.0007,0.0043703895,0.0033,0.0055969325,0.002,0.0012200024,0.0023,0.01800964,0.0037,0.011938836,0.0026,0.0010360488,0.0096,0.012813787,0.015,0.004578719,0.0109,0.0068422155,0.0636,0.0016336995,0.045,0.011650436,0.0037,0.10424603,0.0072,0.010155493,0.0075,0.008141022,0.0016,0.0019429558,0.0227
data/P02_108_58379.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon'
 'tap']",tap,0.014614935,0.0005,0.0016114549,0.0,0.00074416614,0.0207,0.003671035,0.0136,0.012440892,0.0007,0.001070468,0.0033,0.009973254,0.002,0.0005559177,0.0023,0.019796722,0.0037,0.022744535,0.0026,0.0032809896,0.0096,0.010792236,0.015,0.0020588888,0.0109,0.00075214094,0.0636,0.0023310957,0.045,0.0044569336,0.0037,0.0043580844,0.0072,0.20840098,0.0075,0.067764536,0.0016,0.5589709,0.0227
data/P02_129_21610.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'lid' 'meat' 'onion'
 'spoon' 'tap']","plate,cupboard",0.08663846,0.0005,0.0054234387,0.0,0.007095834,0.0207,0.45599672,0.0136,0.011477315,0.0007,0.024320532,0.0033,0.0036634544,0.002,0.043503035,0.0023,0.049990956,0.0037,0.0037294624,0.0026,0.0006263168,0.0096,0.10489535,0.015,0.005901589,0.0109,0.008651004,0.0636,0.000855081,0.045,0.002629306,0.0037,0.011939854,0.0072,0.002702475,0.0075,0.0020822177,0.0016,0.0024746375,0.0227
data/P02_112_57637.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'pan' 'spatula'
 'sponge' 'spoon' 'tap']","meat,pan",0.018525809,0.0005,0.00020437164,0.0,0.00051718444,0.0207,0.00054568844,0.0136,0.3065931,0.0007,0.0066132657,0.0033,0.008351548,0.002,0.00065396394,0.0023,0.010868319,0.0037,0.023604013,0.0026,0.0010269207,0.0096,0.0054158564,0.015,0.84035695,0.0109,0.0012568275,0.0636,0.44168597,0.045,0.006699127,0.0037,0.04228824,0.0072,0.024110751,0.0075,0.022063397,0.0016,0.000747099,0.0227
data/P22_117_7595.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'dough' 'drawer' 'fork' 'hand'
 'lid' 'onion' 'sponge' 'spoon' 'tap']",sponge,0.020202741,0.0005,0.012014905,0.0,0.03470925,0.0207,0.0038834803,0.0136,0.051347654,0.0007,0.0045808274,0.0033,0.008574647,0.002,0.00022800917,0.0023,0.0012132411,0.0037,0.016898366,0.0026,0.0015784409,0.0096,0.32418114,0.015,0.002858095,0.0109,0.007651958,0.0636,0.0008910185,0.045,0.006644558,0.0037,0.010102854,0.0072,0.21713321,0.0075,0.011482147,0.0016,0.12456562,0.0227
data/P01_102_2215.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'knife' 'lid' 'meat'
 'onion' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",tap,0.00401744,0.0005,0.0036686393,0.0,0.0013491625,0.0207,0.0020918874,0.0136,0.023115544,0.0007,0.0012173274,0.0033,0.14480627,0.002,0.002164704,0.0023,0.0037375642,0.0037,0.07364302,0.0026,0.045660228,0.0096,0.21749441,0.015,0.009981789,0.0109,0.013740446,0.0636,0.006975666,0.045,0.037920605,0.0037,0.09998641,0.0072,0.007790511,0.0075,0.031098435,0.0016,0.2287015,0.0227
data/P04_120_20126.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'spoon' 'tap'],cupboard,0.081496514,0.0005,0.0018568963,0.0,0.0048231827,0.0207,0.8858252,0.0136,0.002701704,0.0007,0.01618552,0.0033,0.009008365,0.002,0.005475272,0.0023,0.013594933,0.0037,0.004529969,0.0026,0.0017839846,0.0096,0.028345892,0.015,0.003060267,0.0109,0.002699426,0.0636,0.0055429502,0.045,0.002878051,0.0037,0.0049654553,0.0072,0.0034074232,0.0075,0.013587147,0.0016,0.060749993,0.0227
data/P04_121_62313.jpg,['bowl' 'cupboard' 'dough' 'fork' 'glass' 'spoon' 'tap'],bowl,0.9872127,0.0005,0.0037755836,0.0,0.004415409,0.0207,0.010172957,0.0136,0.010780295,0.0007,0.00020515062,0.0033,0.022147434,0.002,0.00050569774,0.0023,0.018349413,0.0037,0.008830591,0.0026,0.00034744234,0.0096,0.030563707,0.015,0.0004338221,0.0109,0.00023050694,0.0636,0.00083347654,0.045,0.0043870555,0.0037,0.0072434437,0.0072,0.0019632576,0.0075,0.025104785,0.0016,0.0047600227,0.0227
data/P02_129_12974.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'meat' 'pan' 'spoon'
 'tap']",cupboard,0.25093544,0.0005,7.076684e-05,0.0,0.0011494764,0.0207,0.8794837,0.0136,0.011955892,0.0007,0.00572296,0.0033,0.0018885856,0.002,0.0015634953,0.0023,0.009151129,0.0037,0.013999084,0.0026,0.0010328935,0.0096,0.0024897964,0.015,0.010542537,0.0109,0.00036501433,0.0636,0.029985702,0.045,0.002785569,0.0037,0.0032190417,0.0072,0.0013479835,0.0075,0.0032683206,0.0016,0.0060421107,0.0227
data/P02_108_2905.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'sponge' 'spoon'
 'tap']",cupboard,0.023529192,0.0005,0.023524795,0.0,0.015709504,0.0207,0.39495808,0.0136,0.0035588956,0.0007,0.00672791,0.0033,0.0020646476,0.002,0.007934686,0.0023,0.016364617,0.0037,0.0503752,0.0026,0.0003186356,0.0096,0.033406567,0.015,0.0009806524,0.0109,0.0042483956,0.0636,0.00065067573,0.045,0.0012643485,0.0037,0.0072029512,0.0072,0.012527673,0.0075,0.024911685,0.0016,0.01246747,0.0227
data/P04_120_31463.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate'
 'sponge' 'spoon' 'tap']",fork,0.0045744544,0.0005,0.01019626,0.0,0.003603632,0.0207,0.0021022232,0.0136,0.0025126021,0.0007,0.6514558,0.0033,0.31956553,0.002,0.0015257814,0.0023,0.0066496213,0.0037,0.06912624,0.0026,0.1291328,0.0096,0.03567828,0.015,0.0030805273,0.0109,0.0014121284,0.0636,0.00092438597,0.045,0.11498003,0.0037,0.007047002,0.0072,0.004315716,0.0075,0.068644844,0.0016,0.004946634,0.0227
data/P04_121_30450.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'sponge' 'spoon' 'tap'],tap,0.046957556,0.0005,0.00022090082,0.0,0.00014609071,0.0207,0.004084885,0.0136,0.035377365,0.0007,0.0009854133,0.0033,0.0018787403,0.002,0.00016804421,0.0023,0.002744325,0.0037,0.020042093,0.0026,0.0006330823,0.0096,0.0016264485,0.015,0.0017097772,0.0109,0.000672548,0.0636,0.00011273878,0.045,0.0005800444,0.0037,0.0025092342,0.0072,0.048708797,0.0075,0.00529184,0.0016,0.31134826,0.0227
data/P02_112_47102.jpg,['bowl' 'cupboard' 'dough' 'meat' 'pan'],"meat,pan",0.0017761457,0.0005,0.00015699449,0.0,0.00019537398,0.0207,0.0009794477,0.0136,0.037554428,0.0007,0.0010958283,0.0033,0.000982687,0.002,0.001355139,0.0023,0.000536027,0.0037,0.0047359713,0.0026,8.8769455e-05,0.0096,0.002409495,0.015,0.99643433,0.0109,0.0005126475,0.0636,0.99092114,0.045,0.00046124583,0.0037,0.0039591985,0.0072,0.0014526455,0.0075,0.00066011236,0.0016,0.00012227517,0.0227
data/P02_112_49246.jpg,['bowl' 'dough' 'fork' 'hand' 'meat' 'onion' 'sponge' 'spoon'],"meat,dough",0.0052571027,0.0005,0.00011474086,0.0,4.5257773e-05,0.0207,0.00069467246,0.0136,0.9849609,0.0007,0.0011172363,0.0033,0.0029497843,0.002,0.00031114015,0.0023,0.002019697,0.0037,0.02501579,0.0026,0.00046300943,0.0096,0.0052125244,0.015,0.97000015,0.0109,0.008876747,0.0636,0.011662377,0.045,0.00019874168,0.0037,0.009673929,0.0072,0.018724391,0.0075,0.027780112,0.0016,6.06296e-05,0.0227
data/P02_112_22292.jpg,['bowl' 'dough' 'fork' 'glass' 'hand' 'meat' 'spoon' 'tap'],dough,0.013049378,0.0005,5.3294432e-05,0.0,2.9296752e-05,0.0207,1.7851828e-05,0.0136,0.99719065,0.0007,4.1270683e-05,0.0033,0.0016975339,0.002,6.607968e-05,0.0023,0.007315143,0.0037,0.44406715,0.0026,0.00021906763,0.0096,0.027229706,0.015,0.01092188,0.0109,0.00093236286,0.0636,0.0010765181,0.045,0.008913654,0.0037,0.00245489,0.0072,0.0004490076,0.0075,0.0061197467,0.0016,0.0006550427,0.0227
data/P04_121_58068.jpg,"['bowl' 'dough' 'fork' 'glass' 'hand' 'knife' 'pan' 'spatula' 'spoon'
 'tap']",bowl,0.16926616,0.0005,7.419247e-05,0.0,0.00018317366,0.0207,0.00046360964,0.0136,0.04934862,0.0007,0.00069024996,0.0033,0.011582477,0.002,0.00048540605,0.0023,0.0047593904,0.0037,0.16271518,0.0026,0.0028170738,0.0096,0.009581873,0.015,0.0015660067,0.0109,0.0028946109,0.0636,0.11067285,0.045,0.0020943396,0.0037,0.06571695,0.0072,0.0019407183,0.0075,0.034869496,0.0016,0.0050487854,0.0227
data/P01_102_12903.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'pan'
 'spatula' 'sponge' 'spoon' 'tap']",hand,0.04071183,0.0005,0.0005032809,0.0,0.00048317225,0.0207,0.023682425,0.0136,0.09451568,0.0007,0.0028150638,0.0033,0.04505455,0.002,0.0005046882,0.0023,0.0044942987,0.0037,0.48645353,0.0026,0.0014501247,0.0096,0.058481194,0.015,0.024491888,0.0109,0.000411938,0.0636,0.025661733,0.045,0.0025855605,0.0037,0.025333308,0.0072,0.004152224,0.0075,0.04697815,0.0016,0.006453203,0.0227
data/P04_113_15013.jpg,['bowl' 'fork' 'hand' 'knife' 'lid' 'pan' 'spatula' 'spoon' 'tap'],pan,0.00080631836,0.0005,0.00010361987,0.0,0.00012379079,0.0207,0.000107772255,0.0136,0.009489849,0.0007,0.0010859636,0.0033,0.013177132,0.002,2.6384325e-05,0.0023,0.003422091,0.0037,0.0911003,0.0026,0.016134711,0.0096,0.22642909,0.015,0.0007959373,0.0109,0.0018770732,0.0636,0.10046853,0.045,0.01014774,0.0037,0.47208798,0.0072,0.0034108998,0.0075,0.016197477,0.0016,0.0071655666,0.0227
data/P04_113_19962.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'sponge'
 'spoon' 'tap']",spoon,0.023675423,0.0005,0.0015622209,0.0,0.00045891813,0.0207,0.019778997,0.0136,0.020456437,0.0007,0.00532346,0.0033,0.028173607,0.002,0.012381074,0.0023,0.004122537,0.0037,0.015554328,0.0026,0.0015355628,0.0096,0.011431146,0.015,0.010190963,0.0109,0.00074588106,0.0636,0.002966942,0.045,0.008147174,0.0037,0.0042356276,0.0072,0.32840312,0.0075,0.09084273,0.0016,0.044010285,0.0227
data/P02_129_23542.jpg,['bowl' 'fork' 'hand' 'knife' 'plate' 'sponge' 'spoon' 'tap'],spoon,0.0016849241,0.0005,0.001013319,0.0,0.0010495896,0.0207,0.000119609416,0.0136,0.0011924794,0.0007,0.0018684578,0.0033,0.025167095,0.002,0.00028157947,0.0023,0.0017187259,0.0037,0.016809147,0.0026,0.0050898916,0.0096,0.008097283,0.015,0.0003228727,0.0109,0.00023800782,0.0636,0.008149562,0.045,0.018063582,0.0037,0.0030188607,0.0072,0.2745637,0.0075,0.07487465,0.0016,0.08365341,0.0227
data/P04_121_42407.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'spatula' 'sponge'
 'spoon' 'tap']",bowl,0.34419382,0.0005,0.000648968,0.0,0.0013143821,0.0207,0.007473522,0.0136,0.061830293,0.0007,0.016839199,0.0033,0.0047239056,0.002,0.00055092975,0.0023,0.0018613916,0.0037,0.04003898,0.0026,0.00072962046,0.0096,0.010165084,0.015,0.003173215,0.0109,0.0012511524,0.0636,0.00094579114,0.045,0.0016549124,0.0037,0.014124809,0.0072,0.12629837,0.0075,0.0071968534,0.0016,0.11814744,0.0227
data/P02_112_18147.jpg,"['bowl' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid' 'onion'
 'plate' 'spatula' 'spoon' 'tap']",lid,0.019918341,0.0005,0.0012311402,0.0,0.0036260928,0.0207,0.0005396442,0.0136,0.012651558,0.0007,0.08392387,0.0033,0.014795357,0.002,0.007015156,0.0023,0.088575155,0.0037,0.19634663,0.0026,0.021412417,0.0096,0.09948905,0.015,0.0026513592,0.0109,0.022856824,0.0636,0.012668755,0.045,0.1848604,0.0037,0.015396098,0.0072,0.003009681,0.0075,0.14850394,0.0016,0.015859503,0.0227
data/P02_112_49456.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'onion' 'pan'
 'spatula' 'sponge' 'spoon']","meat,dough",0.012560003,0.0005,0.00011662171,0.0,5.6235836e-05,0.0207,0.0010971831,0.0136,0.98109275,0.0007,0.0029944754,0.0033,0.003493959,0.002,0.0003457837,0.0023,0.0016519019,0.0037,0.043588445,0.0026,0.0004177502,0.0096,0.0025607564,0.015,0.98317105,0.0109,0.011823173,0.0636,0.02844173,0.045,0.00024067202,0.0037,0.019977158,0.0072,0.01954134,0.0075,0.015695374,0.0016,8.037085e-05,0.0227
data/P02_129_33476.jpg,['bowl' 'cupboard' 'fork' 'glass' 'knife' 'sponge' 'spoon' 'tap'],spoon,0.010650074,0.0005,0.0010290007,0.0,0.0007781423,0.0207,0.0048846174,0.0136,0.0021257256,0.0007,0.0008319241,0.0033,0.08984131,0.002,0.00026698955,0.0023,0.0045881257,0.0037,0.013115031,0.0026,0.0035574902,0.0096,0.005650623,0.015,0.0020153958,0.0109,0.0002891854,0.0636,0.0017013637,0.045,0.00025475418,0.0037,0.004296237,0.0072,0.30900824,0.0075,0.5203899,0.0016,0.034085542,0.0227
data/P04_120_29971.jpg,['bowl' 'cupboard' 'dough' 'fork' 'spatula' 'sponge' 'spoon' 'tap'],cupboard,0.33512202,0.0005,0.0051754685,0.0,0.0033851967,0.0207,0.0634723,0.0136,0.025287611,0.0007,0.0017932174,0.0033,0.0018915785,0.002,0.011635625,0.0023,0.0031088341,0.0037,0.008416765,0.0026,0.0005161249,0.0096,0.029618716,0.015,0.003064588,0.0109,0.004026939,0.0636,0.0074036582,0.045,0.00025665286,0.0037,0.056325886,0.0072,0.01301595,0.0075,0.016205108,0.0016,0.0017892936,0.0227
data/P04_120_32617.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'knife' 'meat' 'sponge' 'spoon'
 'tap']",drawer,0.0048752762,0.0005,9.951827e-05,0.0,0.0030528435,0.0207,0.0029025516,0.0136,0.010704,0.0007,0.7117746,0.0033,0.19935355,0.002,0.0001967056,0.0023,0.0015546912,0.0037,0.007916086,0.0026,0.0033023313,0.0096,0.062398836,0.015,0.005257642,0.0109,0.00073484104,0.0636,0.0111177405,0.045,0.0014744294,0.0037,0.009644031,0.0072,0.012758623,0.0075,0.01393461,0.0016,0.0044276337,0.0227
data/P02_129_30073.jpg,['bowl' 'drawer' 'fork' 'knife' 'meat' 'sponge' 'spoon' 'tap'],knife,0.0012933458,0.0005,0.0014389956,0.0,0.00041813607,0.0207,0.00054865883,0.0136,0.0016063544,0.0007,0.008867939,0.0033,0.09370015,0.002,0.0012972202,0.0023,0.0014977347,0.0037,0.010684475,0.0026,0.03821796,0.0096,0.0030734697,0.015,0.0070647052,0.0109,0.002197185,0.0636,0.008554099,0.045,0.0007648144,0.0037,0.0010797046,0.0072,0.160816,0.0075,0.5813656,0.0016,0.012201332,0.0227
data/P02_108_5722.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'meat' 'onion' 'spatula'
 'sponge' 'spoon' 'tap']","glass,bowl",0.5046715,0.0005,0.00031037812,0.0,0.0011313764,0.0207,0.0022699814,0.0136,0.27562726,0.0007,0.0011696824,0.0033,0.002051827,0.002,0.0020018676,0.0023,0.55445194,0.0037,0.2662273,0.0026,0.0008896577,0.0096,0.009303203,0.015,0.009700824,0.0109,0.013625077,0.0636,0.006815693,0.045,0.0070998627,0.0037,0.018319009,0.0072,0.006474232,0.0075,0.06951887,0.0016,0.0010147376,0.0227
data/P04_121_39726.jpg,['bowl' 'cupboard' 'dough' 'drawer' 'glass' 'sponge' 'spoon' 'tap'],sponge,0.89574367,0.0005,0.000923661,0.0,0.0015283528,0.0207,0.004975594,0.0136,0.42045066,0.0007,0.002421129,0.0033,0.0013253076,0.002,0.0055363746,0.0023,0.0041120183,0.0037,0.008507372,0.0026,0.000630375,0.0096,0.0057198782,0.015,0.00072467787,0.0109,0.00031050274,0.0636,0.0024292034,0.045,0.001534932,0.0037,0.008984125,0.0072,0.35929164,0.0075,0.020630702,0.0016,0.093887575,0.0227
data/P04_113_9956.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'knife' 'meat' 'sponge' 'spoon'
 'tap']","spoon,drawer",0.00090728595,0.0005,0.0007181715,0.0,0.0007881025,0.0207,0.009277068,0.0136,0.0007073372,0.0007,0.8919508,0.0033,0.019114155,0.002,0.0016759488,0.0023,0.017386928,0.0037,0.008810684,0.0026,0.014656898,0.0096,0.033107232,0.015,0.0051172627,0.0109,0.00073832966,0.0636,0.0047050775,0.045,0.003114745,0.0037,0.0012624472,0.0072,0.009634871,0.0075,0.78102654,0.0016,0.001583122,0.0227
data/P02_108_39803.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'meat' 'pan' 'sponge' 'spoon'
 'tap']",tap,0.0053699515,0.0005,0.0012985423,0.0,0.0014887552,0.0207,0.0032592153,0.0136,0.048872318,0.0007,0.0021004814,0.0033,0.003508708,0.002,0.00539903,0.0023,0.004005179,0.0037,0.008782413,0.0026,0.0016973255,0.0096,0.025971191,0.015,0.017638925,0.0109,0.002499702,0.0636,0.053096898,0.045,0.0011666346,0.0037,0.0031270075,0.0072,0.49417374,0.0075,0.007980339,0.0016,0.4419431,0.0227
data/P02_129_18540.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'spatula' 'spoon' 'tap']",tap,0.0077863764,0.0005,0.00032295147,0.0,0.0010018474,0.0207,0.06436685,0.0136,0.024965651,0.0007,0.053322837,0.0033,0.006357594,0.002,0.0008966646,0.0023,0.013924092,0.0037,0.09004975,0.0026,0.0024473881,0.0096,0.061072316,0.015,0.07290262,0.0109,0.0075117215,0.0636,0.0013553499,0.045,0.0020410654,0.0037,0.02462097,0.0072,0.0018320244,0.0075,0.23592341,0.0016,0.0038961917,0.0227
data/P02_109_17108.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'onion'
 'sponge' 'spoon' 'tap']",cupboard,0.013418372,0.0005,0.002021576,0.0,0.00127231,0.0207,0.26993364,0.0136,0.006835217,0.0007,0.13176209,0.0033,0.023385,0.002,0.04308964,0.0023,0.10122443,0.0037,0.02057683,0.0026,0.009672856,0.0096,0.02014635,0.015,0.039463826,0.0109,0.0101816505,0.0636,0.015062517,0.045,0.0064650886,0.0037,0.0016057006,0.0072,0.021099757,0.0075,0.21635789,0.0016,0.008034989,0.0227
data/P02_108_59609.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'meat' 'sponge' 'spoon' 'tap'],tap,0.003940023,0.0005,0.0020480782,0.0,0.0003272893,0.0207,0.00088139495,0.0136,0.010374798,0.0007,0.0007235814,0.0033,0.005511487,0.002,0.00025814617,0.0023,0.0036808394,0.0037,0.10797018,0.0026,0.0019381349,0.0096,0.017763384,0.015,0.005920062,0.0109,0.0015420304,0.0636,0.011327501,0.045,0.0023157,0.0037,0.00395556,0.0072,0.24535859,0.0075,0.11160127,0.0016,0.23547162,0.0227
data/P02_108_59086.jpg,['bowl' 'cupboard' 'dough' 'fork' 'glass' 'meat' 'sponge' 'spoon' 'tap'],tap,0.012066182,0.0005,0.0004960036,0.0,0.00036153782,0.0207,0.0027442675,0.0136,0.047057,0.0007,0.0006590478,0.0033,0.0062666503,0.002,0.00037740776,0.0023,0.0045663025,0.0037,0.009343325,0.0026,0.0018828292,0.0096,0.01101861,0.015,0.0052495305,0.0109,0.0005795866,0.0636,0.0058302404,0.045,0.002376459,0.0037,0.006019284,0.0072,0.18845187,0.0075,0.016940782,0.0016,0.5445995,0.0227
data/P04_120_30727.jpg,"['bowl' 'dough' 'fork' 'glass' 'knife' 'meat' 'pan' 'spatula' 'sponge'
 'spoon']",spatula,0.009633803,0.0005,0.00027234954,0.0,0.0016113842,0.0207,0.00019618621,0.0136,0.084324345,0.0007,0.00040809737,0.0033,0.002815981,0.002,0.00019778799,0.0023,0.0056790714,0.0037,0.009442897,0.0026,0.004719413,0.0096,0.003483199,0.015,0.006907429,0.0109,0.00095496187,0.0636,0.47798532,0.045,0.0014142205,0.0037,0.8606603,0.0072,0.0038178838,0.0075,0.031910073,0.0016,4.8438586e-05,0.0227
data/P22_117_28707.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'onion' 'spatula' 'spoon' 'tap']",onion,0.04592867,0.0005,0.004309905,0.0,0.0074670836,0.0207,0.06364542,0.0136,0.05406313,0.0007,0.009475396,0.0033,0.024433859,0.002,0.0039008544,0.0023,0.011912457,0.0037,0.04338419,0.0026,0.030933822,0.0096,0.089151025,0.015,0.0014840538,0.0109,0.1161846,0.0636,0.0043317773,0.045,0.008330841,0.0037,0.038638316,0.0072,0.0012524168,0.0075,0.009960988,0.0016,0.00470631,0.0227
data/P02_108_39114.jpg,"['bowl' 'dough' 'drawer' 'fork' 'knife' 'meat' 'pan' 'sponge' 'spoon'
 'tap']",sponge,0.004819371,0.0005,0.0012828998,0.0,0.0021290206,0.0207,0.00047468318,0.0136,0.04454141,0.0007,0.011847955,0.0033,0.015627827,0.002,0.002862436,0.0023,0.0029628724,0.0037,0.0022730206,0.0026,0.007879118,0.0096,0.0044197333,0.015,0.02444768,0.0109,0.0008939667,0.0636,0.041557822,0.045,0.0022486686,0.0037,0.0025554078,0.0072,0.695532,0.0075,0.07076001,0.0016,0.032075584,0.0227
data/P04_121_8879.jpg,"['bowl' 'fork' 'glass' 'hand' 'knife' 'pan' 'spatula' 'sponge' 'spoon'
 'tap']",knife,0.055325042,0.0005,6.422301e-05,0.0,0.0027699654,0.0207,0.00055301504,0.0136,0.0025074412,0.0007,0.0009908392,0.0033,0.0033673134,0.002,0.00054672966,0.0023,0.010268128,0.0037,0.025877437,0.0026,0.027627235,0.0096,0.010936663,0.015,1.1924806e-05,0.0109,0.00042620805,0.0636,0.11789332,0.045,0.0064898585,0.0037,0.27959722,0.0072,0.01871069,0.0075,0.04920055,0.0016,0.02079469,0.0227
data/P02_108_48532.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'lid'
 'meat' 'spatula' 'spoon' 'tap']",hand,0.002356172,0.0005,0.011115361,0.0,0.00074379327,0.0207,0.008729063,0.0136,0.017393952,0.0007,0.035542127,0.0033,0.0088284165,0.002,0.00037438032,0.0023,0.012139969,0.0037,0.8595233,0.0026,0.00037596474,0.0096,0.1796037,0.015,0.01779287,0.0109,0.0046524242,0.0636,0.011315556,0.045,0.008533878,0.0037,0.04082478,0.0072,0.001418566,0.0075,0.043839768,0.0016,0.0016542689,0.0227
