frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P04_121_38641.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],"dough,bowl",0.988746,0.0057,0.0001341996,0.0,0.00035067435,0.0078,0.00018757729,0.0003,0.9282454,0.0551,0.00030609043,0.0002,0.0019850365,0.0029,1.1621231e-05,0.0027,0.00028276345,0.0114,0.019753672,0.0036,0.002622013,0.0012,0.00013060293,0.0002,0.00054819306,0.3221,0.00080707547,0.0021,0.00059654395,0.0195,0.0022547664,0.0098,0.00041216818,0.0038,0.029501276,0.1938,0.0002391381,0.0376,0.0089407135,0.0016
data/P04_121_38775.jpg,['bowl' 'dough' 'fork' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"dough,bowl",0.9880344,0.0057,0.0004353908,0.0,0.00075413036,0.0078,0.00139315,0.0003,0.98467064,0.0551,0.0004929627,0.0002,0.0040335846,0.0029,1.6903592e-05,0.0027,0.0008023087,0.0114,0.03223959,0.0036,0.002915646,0.0012,0.00023302273,0.0002,0.00071869005,0.3221,0.0009885154,0.0021,0.001028422,0.0195,0.0035862767,0.0098,0.00097230624,0.0038,0.00843185,0.1938,0.0006531352,0.0376,0.003814083,0.0016
data/P04_121_38941.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"dough,bowl",0.9829212,0.0057,0.00061005104,0.0,0.001731913,0.0078,0.001567753,0.0003,0.9742896,0.0551,0.00046182767,0.0002,0.002713016,0.0029,1.5522477e-05,0.0027,0.00056101335,0.0114,0.04970743,0.0036,0.0017612526,0.0012,0.00013694073,0.0002,0.00087885885,0.3221,0.0014750893,0.0021,0.0009890364,0.0195,0.0026117158,0.0098,0.00022745287,0.0038,0.0076866867,0.1938,0.00037069886,0.0376,0.005331919,0.0016
data/P04_121_39189.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],"bowl,sponge",0.9883549,0.0057,0.00016895696,0.0,0.0003489444,0.0078,0.00030664945,0.0003,0.97384465,0.0551,0.0002039679,0.0002,0.0024049182,0.0029,4.0722257e-06,0.0027,0.0002655028,0.0114,0.01758137,0.0036,0.0014826956,0.0012,0.000113709175,0.0002,0.00054468337,0.3221,0.000878147,0.0021,0.00073030253,0.0195,0.00226264,0.0098,0.0005057291,0.0038,0.007949263,0.1938,0.00014857104,0.0376,0.008279268,0.0016
data/P04_121_39472.jpg,['bowl' 'dough' 'fork' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"dough,bowl",0.98205745,0.0057,0.00033118483,0.0,0.0005723305,0.0078,0.00077166816,0.0003,0.97546595,0.0551,0.0005637417,0.0002,0.00419126,0.0029,2.9320901e-05,0.0027,0.0007869506,0.0114,0.02859175,0.0036,0.002136277,0.0012,0.00037613572,0.0002,0.001094104,0.3221,0.001474223,0.0021,0.0017519796,0.0195,0.005143082,0.0098,0.0013265919,0.0038,0.0122374995,0.1938,0.00046550052,0.0376,0.004667127,0.0016
data/P04_121_39562.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.99260616,0.0057,4.5321434e-05,0.0,0.00025294477,0.0078,4.9806215e-05,0.0003,0.7898588,0.0551,0.00016469033,0.0002,0.00132912,0.0029,7.231939e-06,0.0027,0.0002613754,0.0114,0.006662355,0.0036,0.0016964274,0.0012,0.00018560956,0.0002,3.842634e-05,0.3221,0.00020243265,0.0021,0.00077553326,0.0195,0.0020363466,0.0098,0.001414224,0.0038,0.013869563,0.1938,0.0004851993,0.0376,0.028287312,0.0016
data/P04_121_39623.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,tap",0.98493385,0.0057,0.00016321987,0.0,0.0008976827,0.0078,0.0003558521,0.0003,0.61917144,0.0551,0.0006379639,0.0002,0.0013881689,0.0029,4.3094115e-05,0.0027,0.0006300531,0.0114,0.009490311,0.0036,0.0045454944,0.0012,0.00045165146,0.0002,0.0001898669,0.3221,0.00081953174,0.0021,0.0008628601,0.0195,0.0017610497,0.0098,0.00038416995,0.0038,0.03170563,0.1938,0.0003319014,0.0376,0.110132426,0.0016
data/P04_121_39675.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.99006724,0.0057,9.592892e-05,0.0,0.0006567054,0.0078,0.00012935535,0.0003,0.59994996,0.0551,0.0003803598,0.0002,0.0008632964,0.0029,2.0327174e-05,0.0027,0.00016334801,0.0114,0.019287871,0.0036,0.0037405875,0.0012,0.00087285985,0.0002,0.000113996764,0.3221,0.00040088673,0.0021,0.0020422991,0.0195,0.003408066,0.0098,0.0010180634,0.0038,0.09645421,0.1938,0.00042738326,0.0376,0.026059058,0.0016
data/P04_121_39707.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'tap'],bowl,0.9945807,0.0057,6.194207e-05,0.0,0.00024176306,0.0078,9.824956e-05,0.0003,0.7461487,0.0551,0.00013959825,0.0002,0.0008402381,0.0029,1.3439648e-05,0.0027,0.0001251685,0.0114,0.01626792,0.0036,0.0015973351,0.0012,0.0004161623,0.0002,0.00021395547,0.3221,0.00035621002,0.0021,0.0016189675,0.0195,0.0015941277,0.0098,0.000630698,0.0038,0.048765793,0.1938,0.00029033492,0.0376,0.010681063,0.0016
data/P04_121_39726.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],sponge,0.9851703,0.0057,0.000116984025,0.0,0.0009007937,0.0078,0.00056084065,0.0003,0.45043725,0.0551,0.0005579689,0.0002,0.00083044573,0.0029,0.00012319682,0.0027,0.0012296617,0.0114,0.009649233,0.0036,0.0037955989,0.0012,0.0008581815,0.0002,0.00044538736,0.3221,0.000924007,0.0021,0.0019577648,0.0195,0.0012421245,0.0098,0.00036627828,0.0038,0.05707064,0.1938,0.0003340562,0.0376,0.10509459,0.0016
data/P04_121_39868.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9921319,0.0057,8.513256e-05,0.0,0.00038265964,0.0078,0.00044779436,0.0003,0.40429294,0.0551,0.00032819575,0.0002,0.00076773926,0.0029,0.00010367076,0.0027,0.0006279623,0.0114,0.023406055,0.0036,0.0031815416,0.0012,0.0008997023,0.0002,0.0002416361,0.3221,0.0003471262,0.0021,0.0022958596,0.0195,0.0022111444,0.0098,0.0010402164,0.0038,0.0189619,0.1938,0.00057540636,0.0376,0.0068343724,0.0016
data/P04_121_39939.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9954971,0.0057,0.00018949431,0.0,0.00049953314,0.0078,0.0010608217,0.0003,0.551889,0.0551,0.00015679596,0.0002,0.000828679,0.0029,7.8029145e-05,0.0027,0.0007661172,0.0114,0.030621916,0.0036,0.0017251027,0.0012,0.0006039462,0.0002,0.00050338067,0.3221,0.00021658266,0.0021,0.0021941243,0.0195,0.00234965,0.0098,0.0006477806,0.0038,0.02150776,0.1938,0.0006305415,0.0376,0.0059118704,0.0016
data/P04_121_40018.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9745234,0.0057,0.00012250496,0.0,0.00042953406,0.0078,0.00056017685,0.0003,0.43836167,0.0551,0.0005625965,0.0002,0.0010766643,0.0029,0.00015744407,0.0027,0.0017192103,0.0114,0.01582945,0.0036,0.0041057295,0.0012,0.0012389702,0.0002,0.00036004232,0.3221,0.0005633093,0.0021,0.0013232336,0.0195,0.0021490476,0.0098,0.0011430351,0.0038,0.02447088,0.1938,0.00058912486,0.0376,0.014910109,0.0016
data/P04_121_40301.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.98990566,0.0057,5.8864112e-05,0.0,0.00031428243,0.0078,0.0005513579,0.0003,0.68975157,0.0551,0.00031549434,0.0002,0.0006697512,0.0029,4.8960206e-05,0.0027,0.0010190265,0.0114,0.014701251,0.0036,0.0033340806,0.0012,0.000572903,0.0002,0.0008553975,0.3221,0.00055029476,0.0021,0.0015869696,0.0195,0.0018761515,0.0098,0.00080178824,0.0038,0.015064786,0.1938,0.0007521685,0.0376,0.0045093,0.0016
data/P04_121_41291.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'tap'],bowl,0.98528117,0.0057,8.37866e-05,0.0,0.00046493465,0.0078,0.00057762366,0.0003,0.6762941,0.0551,0.00021599143,0.0002,0.0012552327,0.0029,1.8447763e-05,0.0027,0.0019255925,0.0114,0.010354417,0.0036,0.0033527664,0.0012,0.00040493734,0.0002,0.0006254287,0.3221,0.00069060305,0.0021,0.0010725484,0.0195,0.0018422402,0.0098,0.0008281352,0.0038,0.010277145,0.1938,0.00017547114,0.0376,0.07436368,0.0016
data/P04_121_41334.jpg,['bowl' 'dough' 'hand' 'knife' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,tap",0.9800837,0.0057,6.9801645e-05,0.0,0.0007393386,0.0078,0.0010900748,0.0003,0.52863765,0.0551,0.0009893506,0.0002,0.0022238302,0.0029,4.304396e-05,0.0027,0.0035622362,0.0114,0.013601885,0.0036,0.012647051,0.0012,0.0012053951,0.0002,0.00058091007,0.3221,0.0016801264,0.0021,0.00090059644,0.0195,0.001999536,0.0098,0.0006955585,0.0038,0.012154507,0.1938,0.0004372329,0.0376,0.11762795,0.0016
data/P04_121_41361.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.98488843,0.0057,0.00022146665,0.0,0.0007273202,0.0078,0.0015802598,0.0003,0.5343566,0.0551,0.0007005999,0.0002,0.00209319,0.0029,6.7881636e-05,0.0027,0.005506873,0.0114,0.029598042,0.0036,0.004707559,0.0012,0.0010560061,0.0002,0.0009580458,0.3221,0.0007112686,0.0021,0.0014255742,0.0195,0.0026355016,0.0098,0.0007308783,0.0038,0.013771595,0.1938,0.00054251583,0.0376,0.03523609,0.0016
data/P04_121_41386.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.9701422,0.0057,0.00018486792,0.0,0.0006398046,0.0078,0.0020844361,0.0003,0.5892933,0.0551,0.0007505074,0.0002,0.002638524,0.0029,4.6355643e-05,0.0027,0.007766071,0.0114,0.02575432,0.0036,0.008288975,0.0012,0.0021441295,0.0002,0.0006966345,0.3221,0.00094798114,0.0021,0.0009670527,0.0195,0.0031661072,0.0098,0.00091732125,0.0038,0.007461869,0.1938,0.00074308616,0.0376,0.033019874,0.0016
data/P04_121_41491.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.98759186,0.0057,0.00015742186,0.0,0.0006194388,0.0078,0.001631305,0.0003,0.5331658,0.0551,0.00043950888,0.0002,0.0020504089,0.0029,0.00010510113,0.0027,0.0049864408,0.0114,0.018226733,0.0036,0.0046751723,0.0012,0.0006149497,0.0002,0.00051896,0.3221,0.0006088037,0.0021,0.0011160877,0.0195,0.0027074853,0.0098,0.00092138,0.0038,0.010466448,0.1938,0.0005342562,0.0376,0.03762726,0.0016
data/P04_121_41708.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"dough,bowl",0.9800157,0.0057,7.582164e-05,0.0,0.00040558807,0.0078,0.00028866617,0.0003,0.7653213,0.0551,0.00095000607,0.0002,0.00070863374,0.0029,3.534435e-05,0.0027,0.00044305308,0.0114,0.019973304,0.0036,0.0041025816,0.0012,0.0037693887,0.0002,0.00042567085,0.3221,0.0010419853,0.0021,0.0026121035,0.0195,0.0025200704,0.0098,0.0005398745,0.0038,0.037431125,0.1938,0.00086821045,0.0376,0.03204024,0.0016
data/P04_121_41810.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.98236805,0.0057,6.894291e-05,0.0,0.000685139,0.0078,0.00055316975,0.0003,0.5100576,0.0551,0.0013006466,0.0002,0.0004862225,0.0029,8.791651e-05,0.0027,0.00029465638,0.0114,0.02957024,0.0036,0.005709582,0.0012,0.010594499,0.0002,0.00027589974,0.3221,0.00057994766,0.0021,0.0048499713,0.0195,0.0049316958,0.0098,0.0006524558,0.0038,0.05887627,0.1938,0.001957154,0.0376,0.007969362,0.0016
data/P04_121_41993.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"dough,bowl",0.98848724,0.0057,6.8978945e-05,0.0,0.0003578185,0.0078,0.0009193973,0.0003,0.80292976,0.0551,0.0003191692,0.0002,0.0008722603,0.0029,3.776152e-05,0.0027,0.0007678356,0.0114,0.02100509,0.0036,0.0028039974,0.0012,0.00549643,0.0002,0.00038008197,0.3221,0.00045459857,0.0021,0.0036486313,0.0195,0.0072773453,0.0098,0.00148414,0.0038,0.014554792,0.1938,0.0012097533,0.0376,0.009161689,0.0016
data/P04_121_42149.jpg,"['bowl' 'dough' 'drawer' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",bowl,0.10013515,0.0057,0.00026285433,0.0,0.016061503,0.0078,0.0009074135,0.0003,0.0040980666,0.0551,0.004223745,0.0002,0.0029869585,0.0029,0.0013349786,0.0027,0.00042451595,0.0114,0.029327786,0.0036,0.035532482,0.0012,0.0041328077,0.0002,0.00031427701,0.3221,0.0021431178,0.0021,0.0011107487,0.0195,0.010875653,0.0098,0.000981436,0.0038,0.21954253,0.1938,0.00072090706,0.0376,0.19464244,0.0016
data/P04_121_42227.jpg,"['bowl' 'dough' 'drawer' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",bowl,0.18141176,0.0057,0.00014141473,0.0,0.01193788,0.0078,0.0011454746,0.0003,0.00553311,0.0551,0.0030828055,0.0002,0.0022683383,0.0029,0.000634983,0.0027,0.00031117426,0.0114,0.028636673,0.0036,0.05114816,0.0012,0.002244307,0.0002,0.00013803924,0.3221,0.0022908137,0.0021,0.0008475589,0.0195,0.007172503,0.0098,0.0013743279,0.0038,0.13201182,0.1938,0.00061555783,0.0376,0.21494047,0.0016
data/P04_121_42407.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.20391244,0.0057,0.00029573485,0.0,0.027448926,0.0078,0.002227961,0.0003,0.013854981,0.0551,0.0027640918,0.0002,0.0021377606,0.0029,0.0014119188,0.0027,0.0012374382,0.0114,0.032427188,0.0036,0.053479698,0.0012,0.005984263,0.0002,0.0012653822,0.3221,0.007891816,0.0021,0.0010631203,0.0195,0.015219628,0.0098,0.0009043416,0.0038,0.108287215,0.1938,0.0004514619,0.0376,0.15667212,0.0016
data/P04_121_42486.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.81595623,0.0057,0.0003803493,0.0,0.0024097061,0.0078,0.0018035319,0.0003,0.107293546,0.0551,0.0011386279,0.0002,0.0007354856,0.0029,0.0028920686,0.0027,0.00058371224,0.0114,0.021630708,0.0036,0.007430662,0.0012,0.010871918,0.0002,0.0013281817,0.3221,0.00094607327,0.0021,0.004133138,0.0195,0.0084477,0.0098,0.0006969207,0.0038,0.109501004,0.1938,0.0007776557,0.0376,0.010146882,0.0016
data/P04_121_42524.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],sponge,0.93725926,0.0057,0.00029221215,0.0,0.0018088389,0.0078,0.0009426686,0.0003,0.26239938,0.0551,0.0019418622,0.0002,0.0010519329,0.0029,0.00085643464,0.0027,0.0005858649,0.0114,0.024012988,0.0036,0.016261792,0.0012,0.0035521444,0.0002,0.0014148564,0.3221,0.0009344786,0.0021,0.0018861406,0.0195,0.0047971974,0.0098,0.00028632345,0.0038,0.1616048,0.1938,0.0022815948,0.0376,0.018396627,0.0016
data/P04_121_42584.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],sponge,0.97342944,0.0057,0.000100521625,0.0,0.0003780709,0.0078,0.00041861009,0.0003,0.64213926,0.0551,0.0009493148,0.0002,0.00080747553,0.0029,0.00013457007,0.0027,0.00024095282,0.0114,0.01417338,0.0036,0.005040177,0.0012,0.006275187,0.0002,0.00061769,0.3221,0.0008861861,0.0021,0.0037285148,0.0195,0.0055027045,0.0098,0.0009349991,0.0038,0.04884588,0.1938,0.0008459839,0.0376,0.010408118,0.0016
data/P04_121_42633.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.9871443,0.0057,0.00010240087,0.0,0.00038882246,0.0078,0.000638282,0.0003,0.65985274,0.0551,0.0005340251,0.0002,0.0007253339,0.0029,8.438252e-05,0.0027,0.00073944574,0.0114,0.010273629,0.0036,0.0049970704,0.0012,0.0029856947,0.0002,0.00066209486,0.3221,0.0008546403,0.0021,0.0024334546,0.0195,0.004368243,0.0098,0.0005644189,0.0038,0.03418661,0.1938,0.00067096576,0.0376,0.025888683,0.0016
data/P04_121_42706.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],bowl,0.8986892,0.0057,0.00012623012,0.0,0.0026077542,0.0078,0.00019695747,0.0003,0.21754874,0.0551,0.00027598208,0.0002,0.00069204357,0.0029,3.5128855e-05,0.0027,0.00017242484,0.0114,0.05390637,0.0036,0.0025190457,0.0012,0.002286948,0.0002,0.001059028,0.3221,0.00042551203,0.0021,0.0031158172,0.0195,0.0031230547,0.0098,0.0003675897,0.0038,0.27361336,0.1938,0.0007553678,0.0376,0.004679412,0.0016
data/P04_121_42956.jpg,['bowl' 'dough' 'hand' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.8868035,0.0057,3.564918e-05,0.0,0.002614502,0.0078,2.3444942e-05,0.0003,0.04417409,0.0551,0.00012341011,0.0002,0.0002176828,0.0029,1.1181375e-05,0.0027,4.5828892e-05,0.0114,0.006998677,0.0036,0.005245762,0.0012,0.0034554177,0.0002,0.00015131063,0.3221,6.270464e-05,0.0021,0.0016860522,0.0195,0.0012139324,0.0098,0.00018373657,0.0038,0.7307014,0.1938,0.00033419,0.0376,0.0049076593,0.0016
data/P04_121_43217.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],"dough,bowl",0.96497256,0.0057,8.1874416e-05,0.0,0.0012069414,0.0078,4.0122803e-05,0.0003,0.7247861,0.0551,0.00015712746,0.0002,0.00039432442,0.0029,3.7217383e-06,0.0027,0.00010515275,0.0114,0.06239363,0.0036,0.004509707,0.0012,0.014102954,0.0002,0.00046553448,0.3221,0.0001314593,0.0021,0.0025528967,0.0195,0.00164155,0.0098,0.00035720688,0.0038,0.11089083,0.1938,0.0033126888,0.0376,0.0017945904,0.0016
data/P04_121_43455.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.93540925,0.0057,3.5473342e-05,0.0,0.003013214,0.0078,7.461498e-05,0.0003,0.2543756,0.0551,4.8702976e-05,0.0002,0.00019551208,0.0029,9.449403e-06,0.0027,0.00023227365,0.0114,0.02347905,0.0036,0.0060215862,0.0012,0.004253365,0.0002,0.0005849543,0.3221,0.00018763775,0.0021,0.0021015392,0.0195,0.0013409103,0.0098,0.00028398054,0.0038,0.28947482,0.1938,0.0007555607,0.0376,0.005968544,0.0016
data/P04_121_43610.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],"dough,bowl",0.9778165,0.0057,8.812257e-05,0.0,0.00094098016,0.0078,0.00019457255,0.0003,0.9180868,0.0551,8.5874606e-05,0.0002,0.0012202866,0.0029,5.218612e-06,0.0027,0.00023993588,0.0114,0.03811216,0.0036,0.0050085234,0.0012,0.010792842,0.0002,0.0016406492,0.3221,0.0002651178,0.0021,0.0038027288,0.0195,0.0051407837,0.0098,0.00026642453,0.0038,0.052104138,0.1938,0.0050787306,0.0376,0.003008748,0.0016
data/P04_121_43674.jpg,['bowl' 'dough' 'hand' 'spatula' 'sponge' 'spoon' 'tap'],sponge,0.756325,0.0057,6.196866e-05,0.0,0.0050788224,0.0078,0.000102866914,0.0003,0.05305635,0.0551,0.00016998664,0.0002,0.0007453422,0.0029,3.281301e-05,0.0027,0.0001124001,0.0114,0.005255373,0.0036,0.008918777,0.0012,0.0042418893,0.0002,0.00017700907,0.3221,0.0002366224,0.0021,0.0010497351,0.0195,0.0016886538,0.0098,0.00022169459,0.0038,0.36227688,0.1938,0.0004255749,0.0376,0.018528355,0.0016
data/P04_121_43780.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],"bowl,tap",0.22916669,0.0057,7.5241966e-05,0.0,0.0070817377,0.0078,0.00037692543,0.0003,0.009851079,0.0551,0.0001093311,0.0002,0.00043750746,0.0029,0.00019570139,0.0027,0.00044786584,0.0114,0.002214818,0.0036,0.009934707,0.0012,0.010862831,0.0002,0.00015544814,0.3221,0.00075284834,0.0021,0.002718157,0.0195,0.008612482,0.0098,0.0015615352,0.0038,0.29636613,0.1938,0.00017189872,0.0376,0.07750787,0.0016
data/P04_121_43969.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'sponge' 'tap'],bowl,0.32907295,0.0057,7.3332005e-05,0.0,0.0094372835,0.0078,0.00011025219,0.0003,0.005189548,0.0551,0.00025568297,0.0002,0.00038757053,0.0029,6.794412e-05,0.0027,5.954068e-05,0.0114,0.005953298,0.0036,0.008758548,0.0012,0.0030181485,0.0002,9.3813236e-05,0.3221,0.0001755528,0.0021,0.0017762167,0.0195,0.004725937,0.0098,0.0005083898,0.0038,0.6603741,0.1938,0.00020383023,0.0376,0.019163683,0.0016
data/P04_121_44070.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'tap'],tap,0.029592419,0.0057,0.00021253,0.0,0.022741627,0.0078,0.0008770628,0.0003,0.0015428939,0.0551,0.0008832978,0.0002,0.0019272922,0.0029,0.0004458576,0.0027,0.0005571109,0.0114,0.006401058,0.0036,0.022005321,0.0012,0.0018016942,0.0002,0.00019049704,0.3221,0.0018686019,0.0021,0.00050622993,0.0195,0.016138202,0.0098,0.00055414916,0.0038,0.21815282,0.1938,0.00023743235,0.0376,0.73611796,0.0016
data/P04_121_44114.jpg,"['bowl' 'dough' 'fork' 'hand' 'knife' 'meat' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",tap,0.20440635,0.0057,0.00090082164,0.0,0.032210216,0.0078,0.053082436,0.0003,0.046870537,0.0551,0.0020506917,0.0002,0.010276795,0.0029,0.0077714776,0.0027,0.0038210007,0.0114,0.00826506,0.0036,0.104604185,0.0012,0.022918269,0.0002,0.005391188,0.3221,0.02125069,0.0021,0.0037807114,0.0195,0.12260562,0.0098,0.0056701796,0.0038,0.0134675205,0.1938,0.0006169104,0.0376,0.39257506,0.0016
data/P04_121_44294.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'hand' 'knife' 'meat' 'pan'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",bowl,0.61722094,0.0057,0.0023662704,0.0,0.0013228599,0.0078,0.010531123,0.0003,0.033784866,0.0551,0.024113186,0.0002,0.005801831,0.0029,0.004202409,0.0027,0.0020874059,0.0114,0.19540992,0.0036,0.02871527,0.0012,0.0073158834,0.0002,0.0049745603,0.3221,0.006504165,0.0021,0.019247865,0.0195,0.008275589,0.0098,0.05825046,0.0038,0.007997752,0.1938,0.0010169627,0.0376,0.0003453148,0.0016
data/P04_121_44608.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'fork' 'fridge' 'hand' 'pan' 'plate'
 'spatula' 'spoon' 'tap']",bowl,0.95823425,0.0057,0.0041747005,0.0,0.003495251,0.0078,0.21851926,0.0003,0.017652838,0.0551,0.00075077993,0.0002,0.0056942105,0.0029,0.009841549,0.0027,0.0029004107,0.0114,0.013749536,0.0036,0.009559336,0.0012,0.002719777,0.0002,0.0017237804,0.3221,0.0019501739,0.0021,0.010908674,0.0195,0.048890784,0.0098,0.022726217,0.0038,0.0009005831,0.1938,0.00031148116,0.0376,0.0011299837,0.0016
data/P04_121_44670.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'spoon' 'tap'],bowl,0.9380041,0.0057,0.0009415869,0.0,0.0053791357,0.0078,0.021773553,0.0003,0.04065746,0.0551,0.0005393637,0.0002,0.0013546376,0.0029,0.0021658589,0.0027,0.0026167762,0.0114,0.032230694,0.0036,0.030708302,0.0012,0.0136583,0.0002,0.0005640835,0.3221,0.0022951246,0.0021,0.0040443647,0.0195,0.05022378,0.0098,0.010617741,0.0038,0.002258941,0.1938,0.0006018537,0.0376,0.01632974,0.0016
data/P04_121_44910.jpg,['bowl' 'dough' 'hand' 'knife' 'pan' 'plate' 'spatula' 'spoon' 'tap'],bowl,0.9808015,0.0057,0.00014200414,0.0,0.0014108347,0.0078,0.0036012665,0.0003,0.15373811,0.0551,0.0004197027,0.0002,0.0014945917,0.0029,0.00037519782,0.0027,0.00046613143,0.0114,0.014742668,0.0036,0.023433564,0.0012,0.0077419314,0.0002,0.00064797944,0.3221,0.0025120978,0.0021,0.011287132,0.0195,0.024109181,0.0098,0.012322344,0.0038,0.001905721,0.1938,0.0017333828,0.0376,0.0022830649,0.0016
data/P04_121_45170.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'hand' 'knife' 'meat' 'pan' 'plate'
 'spatula' 'tap']",bowl,0.77591914,0.0057,0.0011351656,0.0,0.0010144797,0.0078,0.060112238,0.0003,0.010510984,0.0551,0.003194426,0.0002,0.0017174148,0.0029,0.009762759,0.0027,0.004792023,0.0114,0.014711407,0.0036,0.012017684,0.0012,0.00938053,0.0002,0.004428189,0.3221,0.006801773,0.0021,0.013147843,0.0195,0.013505364,0.0098,0.05036555,0.0038,0.0013988354,0.1938,0.0001478716,0.0376,0.00033537697,0.0016
data/P04_121_45931.jpg,['bowl' 'dough' 'hand' 'knife' 'pan' 'plate' 'spatula' 'spoon' 'tap'],pan,0.025154995,0.0057,5.8057984e-05,0.0,0.00060536014,0.0078,0.006407053,0.0003,0.0045435317,0.0551,0.0028712237,0.0002,0.0018283868,0.0029,0.0007712465,0.0027,0.0041255765,0.0114,0.009805006,0.0036,0.055516664,0.0012,0.068041205,0.0002,0.0005423279,0.3221,0.0043406896,0.0021,0.5232146,0.0195,0.006607213,0.0098,0.33958796,0.0038,0.00073307945,0.1938,0.0013154817,0.0376,0.0037395004,0.0016
data/P04_121_46053.jpg,['bowl' 'hand' 'knife' 'pan' 'plate' 'spatula' 'tap'],spatula,0.019638069,0.0057,7.38423e-05,0.0,0.00053032,0.0078,0.012237702,0.0003,0.0008686019,0.0551,0.0014394062,0.0002,0.002271936,0.0029,0.0015768418,0.0027,0.00069091306,0.0114,0.0025189503,0.0036,0.011732154,0.0012,0.012443615,0.0002,2.8387045e-05,0.3221,0.00067286176,0.0021,0.04311022,0.0195,0.056665234,0.0098,0.9134129,0.0038,0.0011226492,0.1938,0.00014177589,0.0376,0.0007840699,0.0016
